"year","country","Country_CPI","ISO3_CPI","Region_CPI","CPI_score_CPI","CPI_std_error_CPI","CPI_source_CPI","year_data_CPI"
2012,"Afghanistan","Afghanistan","AFG","AP",8,3.3,3,2012
2013,"Afghanistan","Afghanistan","AFG","AP",8,3.3,3,2013
2014,"Afghanistan","Afghanistan","AFG","AP",12,1.28999996185303,4,2014
2015,"Afghanistan","Afghanistan","AFG","AP",11,3.49000000953674,4,2015
2016,"Afghanistan","Afghanistan","AFG","AP",15,1.74,5,2016
2017,"Afghanistan","Afghanistan","AFG","AP",15,1.39,5,2017
