"year","country","voter_turnout_presidential","voter_turnout_parliamentary"
"2005","Afghanistan","0.8366","0.4937"
"2006","Afghanistan","0.8366","0.4937"
"2007","Afghanistan","0.8366","0.4937"
"2008","Afghanistan","0.8366","0.4937"
"2009","Afghanistan","0.3880","0.4937"
"2010","Afghanistan","0.3880","0.3514"
