"year","country","Country_WVS","Country_code_WVS","Country_abb_WVS","Wave_WVS","Wave_desc_WVS","active_church_weight_WVS","inactive_church_weight_WVS","responded_church_weight_WVS","responded_church_N_WVS","active_sport_weight_WVS","inactive_sport_weight_WVS","responded_sport_weight_WVS","responded_sport_N_WVS","active_artmusicedu_weight_WVS","inactive_artmusicedu_weight_WVS","responded_artmusicedu_weight_WVS","responded_artmusicedu_N_WVS","active_laborunion_weight_WVS","inactive_laborunion_weight_WVS","responded_laborunion_weight_WVS","responded_laborunion_N_WVS","active_political_weight_WVS","inactive_political_weight_WVS","responded_political_weight_WVS","responded_political_N_WVS","active_environmental_weight_WVS","inactive_environmental_weight_WVS","responded_environmental_weight_WVS","responded_environmental_N_WVS","active_professional_weight_WVS","inactive_professional_weight_WVS","responded_professional_weight_WVS","responded_professional_N_WVS","active_charity_weight_WVS","inactive_charity_weight_WVS","responded_charity_weight_WVS","responded_charity_N_WVS","active_other_weight_WVS","inactive_other_weight_WVS","responded_other_weight_WVS","responded_other_N_WVS","active_consumer_weight_WVS","inactive_consumer_weight_WVS","responded_consumer_weight_WVS","responded_consumer_N_WVS","active_help_group_weight_WVS","inactive_help_group_weight_WVS","responded_help_group_weight_WVS","responded_help_group_N_WVS","active_any_weight_WVS","inactive_any_weight_WVS","responded_any_weight_WVS","responded_any_N_WVS","active_church_pct_WVS","members_church_pct_WVS","active_sport_pct_WVS","members_sport_pct_WVS","active_artmusicedu_pct_WVS","members_artmusicedu_pct_WVS","active_laborunion_pct_WVS","members_laborunion_pct_WVS","active_political_pct_WVS","members_political_pct_WVS","active_environmental_pct_WVS","members_environmental_pct_WVS","active_professional_pct_WVS","members_professional_pct_WVS","active_charity_pct_WVS","members_charity_pct_WVS","active_other_pct_WVS","members_other_pct_WVS","active_consumer_pct_WVS","members_consumer_pct_WVS","active_help_group_pct_WVS","members_help_group_pct_WVS","active_any_pct_WVS","members_any_pct_WVS"
"1998","Albania","Albania"," 8","AL"," 3","1994-1998","48","162","996","996","51","57","996","996","33","60","994","994","16","74","993","993","131","204","995","995"," 8","11","989","989","49","69","992","992"," 8","17","991","991"," 4","50","989","989"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","275","405","999","999","0.04819277","0.2108434","0.05120482","0.1084337","0.0331992","0.09356137","0.01611279","0.09063444","0.1316583","0.3366834","0.008088979","0.01921132","0.04939516","0.1189516","0.008072654","0.02522704","0.004044489","0.05460061",NA,NA,NA,NA,"0.2752753","0.6806807"
"1999","Albania","Albania"," 8","AL"," 3","1994-1998","48","162","996","996","51","57","996","996","33","60","994","994","16","74","993","993","131","204","995","995"," 8","11","989","989","49","69","992","992"," 8","17","991","991"," 4","50","989","989"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","275","405","999","999","0.04819277","0.2108434","0.05120482","0.1084337","0.0331992","0.09356137","0.01611279","0.09063444","0.1316583","0.3366834","0.008088979","0.01921132","0.04939516","0.1189516","0.008072654","0.02522704","0.004044489","0.05460061",NA,NA,NA,NA,"0.2752753","0.6806807"
"2000","Albania","Albania"," 8","AL"," 3","1994-1998","48","162","996","996","51","57","996","996","33","60","994","994","16","74","993","993","131","204","995","995"," 8","11","989","989","49","69","992","992"," 8","17","991","991"," 4","50","989","989"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","275","405","999","999","0.04819277","0.2108434","0.05120482","0.1084337","0.0331992","0.09356137","0.01611279","0.09063444","0.1316583","0.3366834","0.008088979","0.01921132","0.04939516","0.1189516","0.008072654","0.02522704","0.004044489","0.05460061",NA,NA,NA,NA,"0.2752753","0.6806807"
"2001","Albania","Albania"," 8","AL"," 3","1994-1998","48","162","996","996","51","57","996","996","33","60","994","994","16","74","993","993","131","204","995","995"," 8","11","989","989","49","69","992","992"," 8","17","991","991"," 4","50","989","989"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","275","405","999","999","0.04819277","0.2108434","0.05120482","0.1084337","0.0331992","0.09356137","0.01611279","0.09063444","0.1316583","0.3366834","0.008088979","0.01921132","0.04939516","0.1189516","0.008072654","0.02522704","0.004044489","0.05460061",NA,NA,NA,NA,"0.2752753","0.6806807"
"2002","Albania","Albania"," 8","AL"," 3","1994-1998","48","162","996","996","51","57","996","996","33","60","994","994","16","74","993","993","131","204","995","995"," 8","11","989","989","49","69","992","992"," 8","17","991","991"," 4","50","989","989"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","275","405","999","999","0.04819277","0.2108434","0.05120482","0.1084337","0.0331992","0.09356137","0.01611279","0.09063444","0.1316583","0.3366834","0.008088979","0.01921132","0.04939516","0.1189516","0.008072654","0.02522704","0.004044489","0.05460061",NA,NA,NA,NA,"0.2752753","0.6806807"
"2003","Albania","Albania"," 8","AL"," 3","1994-1998","48","162","996","996","51","57","996","996","33","60","994","994","16","74","993","993","131","204","995","995"," 8","11","989","989","49","69","992","992"," 8","17","991","991"," 4","50","989","989"," 0"," 0"," 0"," 0"," 0"," 0"," 0"," 0","275","405","999","999","0.04819277","0.2108434","0.05120482","0.1084337","0.0331992","0.09356137","0.01611279","0.09063444","0.1316583","0.3366834","0.008088979","0.01921132","0.04939516","0.1189516","0.008072654","0.02522704","0.004044489","0.05460061",NA,NA,NA,NA,"0.2752753","0.6806807"
